type,name,notice,furigana
燃やすしかないごみ,漬物樽（木製）(50cm以下),長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,つ
粗大ごみ,漬物樽(袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",つ
収集不可,土,市では収集できません。,つ
埋立てるしかないごみ,つっぱり棒（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
粗大ごみ,つっぱり棒（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",つ
埋立てるしかないごみ,つぼ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
粗大ごみ,つぼ（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",つ
燃やすしかないごみ,つまようじ,亀岡市指定の緑色のごみ袋に入れてください。,つ
燃やすしかないごみ,積み木（木製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,つ
埋立てるしかないごみ,積み木（プラスチック製）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
燃やすしかないごみ,爪,亀岡市指定の緑色のごみ袋に入れてください。,つ
プラスチック,詰替え用パック（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,つ
埋立てるしかないごみ,爪切り,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
埋立てるしかないごみ,釣り糸,長さ１５０ｃｍ以下に細断し、亀岡市指定の黄色のごみ袋に入れてください。,つ
燃やすしかないごみ,釣りざお（木・竹製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,つ
埋立てるしかないごみ,釣りざお（木・竹製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
粗大ごみ,釣りざお（収納した状態）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",つ
埋立てるしかないごみ,釣り針,亀岡市指定の黄色のごみ袋に入れてください。,つ
埋立てるしかないごみ,つるはし（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
粗大ごみ,つるはし（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",つ
燃やすしかないごみ,ティーパック,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,て
粗大ごみ,手押車,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",て
埋立てるしかないごみ,手鏡,亀岡市指定の黄色のごみ袋に入れてください。,て
埋立てるしかないごみ,鉄板（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,て
粗大ごみ,鉄板（袋に入らないもの）（大人２人で持てるものに限る）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",て
